iter	Passed	Remaining
0	126	126237
1	127	63828
2	129	43016
3	944	235071
4	946	188325
5	950	157386
6	997	141562
7	1001	124212
8	1194	131530
9	1200	118816
10	1203	108193
11	1204	99210
12	1206	91602
13	1208	85088
14	1334	87611
15	1545	95029
16	1549	89581
17	1550	84606
18	1552	80169
19	1553	76142
20	1555	72495
21	1593	70830
22	1795	76269
23	1797	73107
24	1799	70176
25	1806	67687
26	1810	65228
27	1811	62889
28	2009	67295
29	2140	69196
30	2307	72119
31	2330	70499
32	2401	70371
33	2403	68280
34	2405	66331
35	2407	64472
36	3007	78288
37	3016	76360
38	3017	74364
39	3026	72630
40	3028	70835
41	3030	69115
42	3031	67477
43	3041	66083
44	3091	65610
45	3094	64186
46	3097	62797
47	3099	61479
48	3277	63612
49	3281	62344
50	3282	61086
51	3284	59875
52	3287	58736
53	3289	57621
54	3290	56538
55	3361	56672
56	3399	56234
57	3463	56252
58	3474	55407
59	3485	54609
60	3677	56602
61	3893	58903
62	3897	57974
63	4003	58545
64	4006	57637
65	4193	59346
66	4366	60811
67	4374	59961
68	4498	60695
69	4506	59873
70	4508	58994
71	4510	58131
72	4512	57306
73	4514	56487
74	4560	56251
75	4562	55469
76	4563	54708
77	4565	53967
78	4567	53244
79	4568	52540
80	4570	51852
81	4572	51187
82	4574	50543
83	4576	49904
84	4577	49278
85	4579	48667
86	4580	48069
87	4582	47490
88	4585	46940
89	4796	48492
90	4797	47924
91	4879	48155
92	4881	47607
93	5209	50207
94	5213	49667
95	5215	49113
96	5217	48568
97	5259	48409
98	5261	47885
99	5263	47370
100	5265	46865
101	5385	47417
102	5387	46915
103	5390	46439
104	5391	45956
105	5393	45484
106	5396	45037
107	5397	44583
108	5399	44138
109	5401	43700
110	5409	43321
111	5411	42904
112	5415	42505
113	5416	42099
114	5582	42958
115	5583	42550
116	5585	42151
117	5588	41772
118	5593	41410
119	5595	41030
120	5596	40655
121	5598	40291
122	5600	39933
123	5602	39581
124	5604	39234
125	5606	38888
126	5795	39838
127	5797	39492
128	5798	39152
129	5801	38826
130	5803	38496
131	5804	38172
132	5807	37858
133	6160	39810
134	6161	39480
135	6180	39264
136	6181	38940
137	6183	38623
138	6186	3831141	7224	43653
142	7226	43308
143	7228	42967
144	7232	42644
145	7278	42575
146	7281	42253
147	7286	41948
148	7299	41690
149	7301	41376
150	7303	41063
151	7304	40753
152	7306	40446
153	7307	40143
154	7310	39851
155	7426	40181
156	7430	39899
157	7432	39608
158	7476	39543
159	7480	39272
160	7496	39066
161	7498	38787
162	7502	38523
163	7503	38251
164	7705	38996
165	7718	38779
166	7720	38511
167	7722	38245
168	7805	38380
169	7992	39021
170	7993	38754
171	8129	39132
172	8214	39267
173	8216	39002
174	8217	38740
175	8219	38484
176	8221	38227
177	8224	37982
178	8509	39030
179	8511	38773
180	8512	38519
181	8514	38268
182	8626	38512
183	8714	38646
184	8715	38397
185	8785	38447
186	8833	38403
187	8834	38159
188	8836	37918
189	8838	37679
190	8839	37442
191	8841	37207
192	8878	37123
193	8880	36895
194	8937	36897
195	9005	36942
196	9007	36717
197	9016	36521
198	9018	36299
199	9019	36079
200	9021	35860
201	9109	35987
202	9111	35774
203	9118	35580
204	9120	35368
205	9223	35552
206	9234	35375
207	9235	35166
208	9299	35194
209	9300	34988
210	9323	34863
211	9478	35230
212	9482	35037
213	9484	34836
214	9487	34640
215	9489	34444
216	9491	34247
217	9494	34057
218	9495	33863
219	9498	33677
220	9500	33487
221	9502	33300
222	9611	33490
223	9613	33304
224	9620	33137
225	9622	32953
226	9676	32950
227	9682	32785
228	9684	32605
229	9685	32426
230	9704	32307
231	9706	32132
232	9708	31958
233	9709	31785
234	9773	31815
235	9775	31645
236	9777	31478
237	9779	31310
238	9784	31154
239	9787	30994
240	9789	30831
241	9791	30669
242	9871	30751
243	9874	30594
244	9916	30558
245	9918	30401
246	9920	30243
247	9922	30086
248	10022	30229
249	10024	30073
250	10025	29918
251	10111	30012
252	10112	29858
253	10127	29743
254	10129	29593
255	10133	29450
256	10171	29406
257	10174	29261
258	10176	29114
259	10410	29629
260	10412	29482
261	10423	29361
262	10477	29361
263	10483	29227
264	10485	29081
265	10516	29018
266	10517	28874
267	10571	28875
268	10606	28823
269	10622	28718
270	10671	28707
271	10673	28567
272	10675	28429
273	10678	28293
274	10683	28164
275	10684	28028
276	10686	27892
277	10687	27757
278	10734	27741
279	10736	27608
280	10738	27476
281	10739	27344
282	10788	27334
283	10790	27203
284	10808	27115
285	10809	26987
286	10811	26859
