iter	Logloss
0	0.6893891452
1	0.6858268872
2	0.6824919048
3	0.6789920205
4	0.6756138049
5	0.6721807781
6	0.6692769904
7	0.6663009911
8	0.6627198604
9	0.65975999
10	0.656757087
11	0.653502548
12	0.6507326093
13	0.647734458
14	0.6448068451
15	0.6419250087
16	0.6392014487
17	0.6363282455
18	0.6339539645
19	0.6317456563
20	0.6295583625
21	0.6269388032
22	0.625058492
23	0.6226446587
24	0.6203524272
25	0.6179346453
26	0.6160044085
27	0.6134582653
28	0.6110697964
29	0.6094125447
30	0.607789826
31	0.6061278226
32	0.6043851752
33	0.6024372034
34	0.6004324796
35	0.5985079314
36	0.5968172843
37	0.5946671335
38	0.5928300556
39	0.5913849546
40	0.5899782013
41	0.5882277907
42	0.5866701896
43	0.5855545579
44	0.5840112787
45	0.582763538
46	0.5809413174
47	0.5795125459
48	0.5777581867
49	0.5759775262
50	0.5742809898
51	0.5725568805
52	0.5712519194
53	0.5698809707
54	0.5684704028
55	0.5670539454
56	0.5654122202
57	0.5639446325
58	0.5626247473
59	0.5612025345
60	0.5598861962
61	0.5584814841
62	0.5571999466
63	0.5561645909
64	0.5553034063
65	0.5542600531
66	0.5532609371
67	0.5525577277
68	0.551519327
69	0.5505625072
70	0.5496108741
71	0.5482370142
72	0.5470665714
73	0.5460058513
74	0.5451675549
75	0.5440981681
76	0.5430386192
77	0.5422669796
78	0.5412754929
79	0.5400721567
80	0.5392968362
81	0.5385901468
82	0.5379878931
83	0.5371018795
84	0.5363768527
85	0.5351875037
86	0.5342437343
87	0.5336252848
88	0.5329816383
89	0.5318629951
90	0.5308924558
91	0.5302270923
92	0.5293052406
93	0.5283150924
94	0.5274841242
95	0.5268360606
96	0.5258001026
97	0.524843584
98	0.5239008184
99	0.5230213968
100	0.5225126032
101	0.5217687707
102	0.5211965327
103	0.520572562
104	0.5198855818
105	0.5193421882
106	0.5186177973
107	0.5180242103
108	0.517453545
109	0.5169898251
110	0.5163497256
111	0.5157320792
112	0.5150209393
113	0.5142116547
114	0.5134081924
115	0.5125517929
116	0.5118511936
117	0.5110139679
118	0.510598099
119	0.5101403688
120	0.5094316382
121	0.5090089095
122	0.508379016
123	0.5080567745
124	0.5075142174
125	0.5069941136
126	0.5065861752
127	0.5060264855
128	0.5055466367
129	0.5050149884
130	0.5045562878
131	0.5040366859
132	0.5034316883
133	0.5029176411
134	0.5023479127
135	0.5020356429
136	0.5014463057
137	0.5009937621
138	0.5005106006
139	0.5001535583
140	0.4996388084
141	0.499305792
142	0.4988441467
143	0.4984584942
144	0.4979795489
145	0.4974835714
146	0.4970597384
147	0.4966778672
148	0.4963028222
149	0.4959968098
150	0.4957472818
151	0.4953987389
152	0.4950145588
153	0.4946703325
154	0.4943227935
155	0.4939351667
156	0.4934900518
157	0.4931384304
158	0.492680466
159	0.4922598789
160	0.4918987542
161	0.4916216867
162	0.4911792153
163	0.4906214329
164	0.4903124424
165	0.4899734363
166	0.4896853598
167	0.4893070355
168	0.4890264879
169	0.488691765
170	0.4883247509
171	0.4879266839
172	0.4875411653
173	0.4872509471
174	0.4869811075
175	0.4866486265
176	0.4864314564
177	0.4861235368
178	0.4857664945
179	0.4853690298
180	0.4850156684
181	0.4847244129
182	0.4843371542
183	0.4839177717
184	0.4835812418
185	0.4832017129
186	0.4828657184
187	0.4826380077
188	0.4823482246
189	0.4821572555
190	0.4817689594
191	0.4814689034
192	0.4808738106
193	0.4804604848
194	0.4802155076
195	0.4798564242
196	0.4796046207
197	0.4792122757
198	0.4789078026
199	0.4787011063
200	0.4784116243
201	0.4781994736
202	0.4779782212
203	0.4777869509
204	0.477490743
205	0.4772088235
206	0.4769424974
207	0.4766921328
208	0.4764957763
209	0.4762902511
210	0.4760118786
211	0.4756894697
212	0.4754203663
213	0.4751371417
214	0.4749408521
215	0.4747489461
216	0.4745462652
217	0.4743950492
218	0.4741383937
219	0.4739650927
220	0.47380173
221	0.4736042357
222	0.4734705206
223	0.4731097974
224	0.4729477397
225	0.4725831684
226	0.472103487
227	0.4718544609
228	0.4716110229
229	0.471356509
230	0.4710636808
231	0.470869332
232	0.4706088284
233	0.4704850849
234	0.4702428182
235	0.4699844896
236	0.4698020534
237	0.4695280979
238	0.4693379988
239	0.4691222676
240	0.4689996284
241	0.4687418352
242	0.4684892621
243	0.4683069263
244	0.4680780444
245	0.4678447121
246	0.4677409791
247	0.4675671092
248	0.4672925179
249	0.4670635023
250	0.4669327318
251	0.4667424654
252	0.4665021394
253	0.466331415
254	0.4662135609
255	0.4659826714
256	0.4656999153
257	0.4654828122
258	0.4652678506
259	0.4651320943
260	0.4648531194
261	0.4646383587
262	0.4644823576
263	0.4643618935
264	0.4641861497
265	0.4639662358
266	0.4637330373
267	0.4635394916
268	0.4633035492
269	0.4629909448
270	0.4627513551
271	0.4625109622
272	0.4622666543
273	0.4620239526
274	0.4618886981
275	0.4617250007
276	0.4615833216
277	0.461414471
278	0.460978759
279	0.4606966387
280	0.4605605477
281	0.4602643732
282	0.4601033529
283	0.4599705077
284	0.4598656035
285	0.459622701
286	0.4594593717
287	0.4592922612
288	0.4591316759
289	0.4589186551
290	0.458661665
291	0.4585327015
292	0.4583626463
293	0.458140323
294	0.4579619692
295	0.4577922486
296	0.4575889654
297	0.4574189437
298	0.4572895786
299	0.4569920657
300	0.4568541343
301	0.4567368156
302	0.4565475196
303	0.4563402544
304	0.4561679238
305	0.455897348
306	0.4558101453
307	0.4556923582
308	0.4555090519
309	0.4552467078
310	0.4551153016
311	0.4549272437
312	0.4547258009
313	0.4546136689
314	0.454426481
315	0.4543308459
316	0.4540946693
317	0.4539621253
318	0.4537809272
319	0.4536262646
320	0.4533907907
321	0.4532631991
322	0.4530850795
