iter	Logloss
0	0.6883091454
1	0.6844528187
2	0.6812196669
3	0.6776076478
4	0.6744010277
5	0.6713191179
6	0.6676391082
7	0.6632980727
8	0.6595614329
9	0.657123198
10	0.6538410045
11	0.6500172873
12	0.6471310796
13	0.6440301628
14	0.6407200826
15	0.6377514016
16	0.6352322131
17	0.631877383
18	0.6284124622
19	0.6252891308
20	0.6224761423
21	0.6195761945
22	0.616300258
23	0.6137268898
24	0.6110324108
25	0.6078809977
26	0.605228891
27	0.6025806469
28	0.6004190513
29	0.5970706425
30	0.5945388982
31	0.592306366
32	0.5900001279
33	0.5868485063
34	0.5844102513
35	0.5813279132
36	0.5786441826
37	0.5763251231
38	0.5741064969
39	0.5714746753
40	0.5693276793
41	0.5666664482
42	0.5644176194
43	0.5621928943
44	0.559619892
45	0.5572409799
46	0.5552845807
47	0.553264191
48	0.5505649025
49	0.5483385883
50	0.5458258199
51	0.5440748174
52	0.5422946972
53	0.5396884188
54	0.5379928382
55	0.5364707096
56	0.5350643685
57	0.5332830189
58	0.5314104463
59	0.5292604664
60	0.5272136334
61	0.5253197693
62	0.5235258099
63	0.5214362217
64	0.5196335019
65	0.5176258955
66	0.5159067262
67	0.5140850148
68	0.5127185846
69	0.5112820602
70	0.5095369558
71	0.5073265282
72	0.5059137179
73	0.5042373434
74	0.5026677447
75	0.5008212894
76	0.4990694909
77	0.4976777475
78	0.4959856757
79	0.4939253842
80	0.492563402
81	0.4908872008
82	0.4891994098
83	0.4875895581
84	0.4859795719
85	0.4844531655
86	0.4830798747
87	0.4816096825
88	0.4804734724
89	0.4782708764
90	0.4765884158
91	0.4751851763
92	0.473878559
93	0.4721723856
94	0.4710707707
95	0.4701062806
96	0.4692961331
97	0.4680206644
98	0.4667993642
99	0.4656705742
100	0.4643922956
101	0.4634424469
102	0.4621900791
103	0.461029333
104	0.459780633
105	0.4587158712
106	0.4574609695
107	0.4565951897
108	0.4555705984
109	0.4544572608
110	0.4536052601
111	0.4525118369
112	0.4513843459
113	0.4501081087
114	0.4491595571
115	0.448339292
116	0.4471755211
117	0.4460469794
118	0.4450373428
119	0.4437758029
120	0.4423391426
121	0.4411643562
122	0.4400992628
123	0.4393905912
124	0.4380766941
125	0.4369763372
126	0.4359188223
127	0.4346845856
128	0.433832415
129	0.4329463927
130	0.4317535583
131	0.4305811762
132	0.4296830878
133	0.4287422923
134	0.4282194246
135	0.427695191
136	0.4270548433
137	0.4262762724
138	0.4253093112
139	0.4241413984
140	0.42353528141	0.4323260833
142	0.43135876
143	0.4302437399
144	0.4295944087
145	0.4286242183
146	0.4275226856
147	0.4269359933
148	0.4261106457
149	0.4250129299
150	0.424468132
151	0.4236121758
152	0.422537261
153	0.421898852
154	0.421031921
155	0.4204067436
156	0.4193638692
157	0.4187573256
158	0.4182738151
159	0.4177203443
160	0.4169225531
161	0.416036977
162	0.4153736792
163	0.4145673648
164	0.4141545518
165	0.4136010575
166	0.4130390146
167	0.4125876549
168	0.4119148937
169	0.4110811613
170	0.4103210666
171	0.4094976171
172	0.4084850012
173	0.4078395639
174	0.4071093293
175	0.4064166212
176	0.4054861384
177	0.4046309619
178	0.4039305518
179	0.4032784356
180	0.4024207301
181	0.4014449129
182	0.4005926218
183	0.3996724498
184	0.3990312708
185	0.3983395472
186	0.397643503
187	0.3970651447
188	0.3965274538
189	0.3960417382
190	0.3951051908
191	0.3944488853
192	0.3939357372
193	0.3933514584
194	0.3927348954
195	0.3918738202
196	0.3912108562
197	0.3904958433
198	0.3898881097
199	0.3893291595
200	0.388590784
201	0.3880961644
202	0.3875247455
203	0.3871418607
204	0.3865056315
205	0.3860331453
206	0.385393393
207	0.384718617
208	0.3841280293
209	0.3838097093
210	0.383205778
211	0.3826814937
212	0.3821548105
213	0.381676724
214	0.381013268
215	0.3801413972
216	0.3797405593
217	0.3792212981
218	0.3788328839
219	0.3783466852
220	0.3776807349
221	0.3772587389
222	0.3766790117
223	0.3764106678
224	0.3759153845
225	0.375227305
226	0.3747114036
227	0.3742461653
228	0.3737153235
229	0.3730943291
230	0.3723841446
231	0.3718625479
232	0.3714243662
233	0.3710289327
234	0.3706412043
235	0.37008006
236	0.3695605713
237	0.3690828877
238	0.3685503524
239	0.367919113
240	0.3674781943
241	0.366802524
242	0.3663205939
243	0.3660138485
244	0.365515832
245	0.3648488828
246	0.3642258208
247	0.3638636746
248	0.3635030884
249	0.3631132005
250	0.3627373737
251	0.3623716364
252	0.3615071001
253	0.3611340044
254	0.3606670724
255	0.360278879
256	0.3599360395
257	0.3594073501
258	0.3591747364
259	0.3587390918
260	0.3581745527
261	0.3576531118
262	0.3572384892
263	0.3567940622
264	0.3561406348
265	0.355690846
266	0.3550842508
267	0.3548590451
268	0.3543679966
269	0.35377877
270	0.3533237496
271	0.352999569
272	0.3525727233
273	0.3520913892
274	0.3517584225
275	0.3511632993
276	0.3508217517
277	0.3504271494
278	0.3500095876
279	0.3493701935
280	0.3489995021
281	0.3485771112
282	0.3482238548
283	0.3479441086
284	0.3473706483
285	0.3470896898
286	0.3467790706
287	0.3462062083
288	0.3457262887
289	0.3454643173
290	0.3451189703
291	0.3445523367
292	0.3440131478
293	0.3437230733
294	0.3430025616
295	0.3423982026
296	0.3418928087
297	0.3413229354
298	0.340820919
299	0.3405263895
300	0.3401082397
301	0.3398905765
302	0.3395870491
303	0.3391815367
304	0.3386446813
305	0.3382214715
306	0.3377633223
307	0.3374244305
308	0.3370275929
309	0.3367351805
310	0.3361162545
311	0.3359133592
312	0.3356015201
313	0.3353761357
314	0.3349279514
315	0.3346234031
316	0.3341845738
317	0.3337512925
318	0.333414237
319	0.3327432429
320	0.3322776183
321	0.3319008548
322	0.3314972013
323	0.3311606819
324	0.3307738978
325	0.3304574243
326	0.3302100683
327	0.3298674961
328	0.3293379257
329	0.3289376022
330	0.3284485366
331	0.3279658362
332	0.3276984629
333	0.327471672
334	0.3271393045
